2024-06-03 09:38:20,188 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:20,968 ERROR   wandb-upload_1:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/config.yaml?Expires=1717465073&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=YnU%2B%2Bh%2BFrBraNeYxKL3kBO%2FlpQglWlMCUJdj0wq6d6bTNPfkEOzSFqe0D15lH8HVUvCbMYpqIU8IwrlI8UV5Q3NGC1WRlmmm3UyMpUeTxPwfjkTjGQcDfATtXog7R9H6lSSInLG0sWHrTxhUZxzhUFRwD7lM3msYvC6VKAlrCNtTHb2gTETZYCC1OmEXY63VfKdfHXCsduz19fWNYxRFAbGZLGaPEVPJDsfuwFGkmx6yWOvgS23OFcvSt%2B5f59YxZnNS5wVtF5jTIflDf2oEx8YHvmgB4iTV4AB8lsnzsbEH9DGMd4I2lm%2Fgd0OwHaM1JbUEuwwJxW3ShrUN7rEW4w%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:20,969 ERROR   wandb-upload_1:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1342'}
2024-06-03 09:38:20,969 ERROR   wandb-upload_1:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:21,204 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:21,205 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:22,205 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:22,206 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:23,018 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-metadata.json?Expires=1717465068&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=MuuNd8oBfjlhN9pVkhMCeuHp9DsxWeZaYzJf2pPEZhgD61tfXCPb5iStoRNHDhVkL4iBlHjHoKkEKUY3PMk3zXhJ1qFTDAlyb%2Fh2IahEobngoFYvdDjHtF5EjuH1VXilkkSOEBcOtPC9Tz4cK%2FJxUoqtcXNAuYgubr75ImNrf%2BP%2FhizKsaLHSKFxO7ogfRIfiytwDXsltUULMbau1wQxG8MBQywlIvoaHdr6VpaX10U88FEyJYSlMexkZVYgaprAhTmSLGYvrXE55lyPfKt2tHsE%2FGf81LevI1aob9YjSeGn8wTihFO6srjIdLS0zohPtXMIhkIOtmjcw6%2BwnzZuiA%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:23,019 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1041'}
2024-06-03 09:38:23,019 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:23,221 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:23,222 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:23,223 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:24,234 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:24,235 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:25,248 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:25,249 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:26,262 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:26,263 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:26,971 INFO    wandb-upload_1:11448 [upload_job.py:push():130] Uploaded file E:\JYZ_projects_python\J230724_NLP_lab640\J240601_TPLinker\TPlinker-ycy-main\TPLinker\tplinker\wandb\run-20240603_093748-c6mru4xt\files\config.yaml
2024-06-03 09:38:27,275 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:27,276 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:28,288 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:28,290 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:28,291 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:29,304 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:29,305 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:30,316 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:30,317 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:31,331 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:31,332 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:32,333 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:32,334 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:33,344 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:33,345 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:33,346 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:34,361 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:34,362 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:35,374 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:35,375 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:36,387 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:36,388 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:37,391 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:37,392 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:38,393 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:38,395 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:38,396 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:39,399 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:39,400 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:40,412 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:40,413 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:41,421 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:41,422 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:42,284 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/output.log?Expires=1717465074&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=bxQVnzEnjIkvgnUwxIacu%2FiC55d7Ddbh%2FncUi0L5U%2Bl0b%2BNtlWHXiwKkjsGG0T8EhaPe9r0BPo4H4iW8E3gl%2FsEQT2TwsBGzNs9DlvPdVkflj4zIdXeMVHa3tDaFcFk9qFVBGO6PtTXKhXb9qN6Xg5goLgOvDw1vP6fnNeRm%2BXE6nIae8HpPqrwREqIx0fHxJBQTNKbvz0NRCErQDVHHau5tcIwRjJHkOsq0bfJTQ2jk6O4uccgURBha38YEPKcqujFnwJbCF1OiRI6e5hOeiEdIjfw0RfrUQ%2FhShbGZUMiUiA9YXQkWxd992mdyeAiCS1zPEdc5lPCK0G6XaKLfDQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:42,284 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1139'}
2024-06-03 09:38:42,284 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:42,424 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:42,425 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:43,440 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:43,441 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:43,442 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:44,451 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:44,452 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:45,465 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:45,466 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:46,477 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:46,478 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:46,730 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-metadata.json?Expires=1717465068&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=MuuNd8oBfjlhN9pVkhMCeuHp9DsxWeZaYzJf2pPEZhgD61tfXCPb5iStoRNHDhVkL4iBlHjHoKkEKUY3PMk3zXhJ1qFTDAlyb%2Fh2IahEobngoFYvdDjHtF5EjuH1VXilkkSOEBcOtPC9Tz4cK%2FJxUoqtcXNAuYgubr75ImNrf%2BP%2FhizKsaLHSKFxO7ogfRIfiytwDXsltUULMbau1wQxG8MBQywlIvoaHdr6VpaX10U88FEyJYSlMexkZVYgaprAhTmSLGYvrXE55lyPfKt2tHsE%2FGf81LevI1aob9YjSeGn8wTihFO6srjIdLS0zohPtXMIhkIOtmjcw6%2BwnzZuiA%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:46,731 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1041'}
2024-06-03 09:38:46,731 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:47,489 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:47,490 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:48,251 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/output.log?Expires=1717465074&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=bxQVnzEnjIkvgnUwxIacu%2FiC55d7Ddbh%2FncUi0L5U%2Bl0b%2BNtlWHXiwKkjsGG0T8EhaPe9r0BPo4H4iW8E3gl%2FsEQT2TwsBGzNs9DlvPdVkflj4zIdXeMVHa3tDaFcFk9qFVBGO6PtTXKhXb9qN6Xg5goLgOvDw1vP6fnNeRm%2BXE6nIae8HpPqrwREqIx0fHxJBQTNKbvz0NRCErQDVHHau5tcIwRjJHkOsq0bfJTQ2jk6O4uccgURBha38YEPKcqujFnwJbCF1OiRI6e5hOeiEdIjfw0RfrUQ%2FhShbGZUMiUiA9YXQkWxd992mdyeAiCS1zPEdc5lPCK0G6XaKLfDQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:48,251 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1139'}
2024-06-03 09:38:48,252 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:48,499 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:48,500 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:48,501 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:49,509 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:49,510 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:50,519 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:50,520 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:51,382 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-metadata.json?Expires=1717465068&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=MuuNd8oBfjlhN9pVkhMCeuHp9DsxWeZaYzJf2pPEZhgD61tfXCPb5iStoRNHDhVkL4iBlHjHoKkEKUY3PMk3zXhJ1qFTDAlyb%2Fh2IahEobngoFYvdDjHtF5EjuH1VXilkkSOEBcOtPC9Tz4cK%2FJxUoqtcXNAuYgubr75ImNrf%2BP%2FhizKsaLHSKFxO7ogfRIfiytwDXsltUULMbau1wQxG8MBQywlIvoaHdr6VpaX10U88FEyJYSlMexkZVYgaprAhTmSLGYvrXE55lyPfKt2tHsE%2FGf81LevI1aob9YjSeGn8wTihFO6srjIdLS0zohPtXMIhkIOtmjcw6%2BwnzZuiA%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:51,382 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1041'}
2024-06-03 09:38:51,383 ERROR   wandb-upload_0:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:51,532 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:51,533 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:52,514 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/requirements.txt?Expires=1717465110&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=sxLDGV%2BHXN%2FdsriwxeT%2FxVKzDuXRhrWON0h4OUJ%2Bf4x9W5b%2BVQ29x19zzfVHY0zpXUCDH%2FQUZbHycJcD01xcIUdx9j9WOD31mSFnBIuCAfSiOAH2k%2Bu34SSH%2FS%2FSCfZMLOxLJ8FHy84WLEaMVh25yWVdkLfkzAdH1IK0S%2FumO8QX5NLsCY5cMggLkRMMj1r3spPaBqY%2FjVgYX99%2FAq9%2Foosw7RJYiMEA987VZEoWUQTuMcuxMeRZ61hRMRMQneXWHG2ABb%2FdvDpzqQmA%2F4ekpFzvWXdqz3HOXP8nsaEw%2B5S0maZinbgSnamQ7NsKiIo1Wm8ZBnS3KxfHANIxxLRpLQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:52,515 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '7978'}
2024-06-03 09:38:52,515 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:52,545 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:52,547 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:53,561 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:53,561 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:53,562 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:53,639 INFO    wandb-upload_4:11448 [retry.py:__call__():172] Retry attempt failed:
Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\connection.py", line 95, in create_connection
    raise err
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 715, in urlopen
    httplib_response = self._make_request(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 404, in _make_request
    self._validate_conn(conn)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 1058, in _validate_conn
    conn.connect()
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connection.py", line 363, in connect
    self.sock = conn = self._new_conn()
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connection.py", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x000001B06065F5E0>, 'Connection to api.wandb.ai timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\adapters.py", line 439, in send
    resp = conn.urlopen(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 799, in urlopen
    retries = retries.increment(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /graphql (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001B06065F5E0>, 'Connection to api.wandb.ai timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\lib\retry.py", line 131, in __call__
    result = self._call_fn(*args, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\internal\internal_api.py", line 340, in execute
    return self.client.execute(*args, **kwargs)  # type: ignore
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\vendor\gql-0.2.0\wandb_gql\client.py", line 52, in execute
    result = self._get_result(document, *args, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\vendor\gql-0.2.0\wandb_gql\client.py", line 60, in _get_result
    return self.transport.execute(document, *args, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\lib\gql_request.py", line 58, in execute
    request = self.session.post(self.url, **post_args)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 590, in post
    return self.request('POST', url, data=data, json=json, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 542, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 655, in send
    r = adapter.send(request, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\adapters.py", line 504, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /graphql (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001B06065F5E0>, 'Connection to api.wandb.ai timed out. (connect timeout=20)'))
2024-06-03 09:38:54,575 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:54,576 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:55,588 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:55,589 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:56,505 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:56,506 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:38:56,506 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:56,600 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:56,601 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:57,120 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/requirements.txt?Expires=1717465110&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=sxLDGV%2BHXN%2FdsriwxeT%2FxVKzDuXRhrWON0h4OUJ%2Bf4x9W5b%2BVQ29x19zzfVHY0zpXUCDH%2FQUZbHycJcD01xcIUdx9j9WOD31mSFnBIuCAfSiOAH2k%2Bu34SSH%2FS%2FSCfZMLOxLJ8FHy84WLEaMVh25yWVdkLfkzAdH1IK0S%2FumO8QX5NLsCY5cMggLkRMMj1r3spPaBqY%2FjVgYX99%2FAq9%2Foosw7RJYiMEA987VZEoWUQTuMcuxMeRZ61hRMRMQneXWHG2ABb%2FdvDpzqQmA%2F4ekpFzvWXdqz3HOXP8nsaEw%2B5S0maZinbgSnamQ7NsKiIo1Wm8ZBnS3KxfHANIxxLRpLQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:57,121 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '7978'}
2024-06-03 09:38:57,121 ERROR   wandb-upload_3:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:57,615 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:57,617 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:58,231 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/output.log?Expires=1717465074&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=bxQVnzEnjIkvgnUwxIacu%2FiC55d7Ddbh%2FncUi0L5U%2Bl0b%2BNtlWHXiwKkjsGG0T8EhaPe9r0BPo4H4iW8E3gl%2FsEQT2TwsBGzNs9DlvPdVkflj4zIdXeMVHa3tDaFcFk9qFVBGO6PtTXKhXb9qN6Xg5goLgOvDw1vP6fnNeRm%2BXE6nIae8HpPqrwREqIx0fHxJBQTNKbvz0NRCErQDVHHau5tcIwRjJHkOsq0bfJTQ2jk6O4uccgURBha38YEPKcqujFnwJbCF1OiRI6e5hOeiEdIjfw0RfrUQ%2FhShbGZUMiUiA9YXQkWxd992mdyeAiCS1zPEdc5lPCK0G6XaKLfDQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:38:58,231 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1139'}
